#---EXFOR Request #1050
#---EXFOR Standard Output---
#=============================================================================
#DATASET        L0010002 
#NOW            2022/01/17:06:06:20
#SUBENT         L0010002   20100405
#ENTRY          L0010      20100405
#AUTHOR1        S.C.Fultz+
#YEAR           1966
#X4REF1         J,PR,143,790,196603
#REFERENCE1     Jour: Physical Review, Vol.143, p.790 (1966)
#REACTION       (6-C-12(G,N)6-C-11,,SIG)+(6-C-12(G,N+P)5-B-10,,SIG)
#D4REAC         (R0#)+(R1#)
#C4Reaction     ((G,N),SIG)+((G,N+P),SIG)
#ReactionType   CS
#Quantity       Cross section
#IndVarFamCode  [0 2        ]
#ExpectedUnits  [B]
#xVariables     1
#+              Y = Y(X1)
#COLUMNS        3
#HEADER         7           3           12
!DATA        DATA-ERR    EN          
!MB          MB          MEV         
!Y.Value     Y.Err+-     X1.Value    
!0.1         0.911       1.1         
!variable    variable    variable    
!0.001       0.001       1000000.0   
!B           B           EV          
#DATA           165         3           12
 1.51        0.11        20.75                   
 1.61        0.12        20.76                   
 1.82        0.13        20.77                   
 2.09        0.14        20.92                   
 2.38        0.15        21.                     
 2.61        0.16        21.02                   
 2.9         0.17        21.14                   
 3.27        0.18        21.19                   
 3.64        0.19        21.26                   
 4.09        0.2         21.32                   
 4.64        0.21        21.39                   
 5.51        0.23        21.47                   
 5.19        0.23        21.54                   
 5.77        0.24        21.58                   
 6.05        0.25        21.63                   
 5.73        0.26        21.65                   
 6.18        0.27        21.71                   
 6.09        0.28        21.76                   
 6.          0.29        21.82                   
 6.78        0.3         21.87                   
 7.58        0.31        21.95                   
 7.63        0.32        22.04       0.1         
 7.65        0.34        22.11                   
 7.8         0.33        22.15                   
 8.1         0.31        22.19                   
 7.46        0.32        22.23                   
 6.73        0.31        22.3                    
 6.77        0.3         22.38                   
 7.09        0.29        22.4                    
 6.14        0.29        22.45                   
 6.77        0.28        22.5                    
 6.55        0.27        22.52                   
 6.91        0.26        22.57                   
 7.5         0.25        22.7                    
 7.36        0.25        22.78                   
 7.68        0.24        22.83                   
 7.73        0.23        22.9                    
 7.8         0.23        22.99                   
 7.62        0.23        23.08                   
 8.          0.23        23.13                   
 7.68        0.23        23.18                   
 7.56        0.23        23.25                   
 7.8         0.24        23.31                   
 7.55        0.24        23.44                   
 7.55        0.24        23.52                   
 7.27        0.24        23.59                   
 7.36        0.24        23.67                   
 7.27        0.24        23.74                   
 7.05        0.25        23.83                   
 6.72        0.25        23.9                    
 6.36        0.25        23.98                   
 6.          0.25        24.04                   
 5.67        0.25        24.13                   
 5.55        0.25        24.19                   
 5.          0.25        24.27                   
 4.86        0.26        24.35                   
 4.57        0.26        24.42                   
 4.13        0.26        24.51                   
 4.          0.25        24.57                   
 4.52        0.25        24.65                   
 4.3         0.25        24.73                   
 4.55        0.26        24.8                    
 4.45        0.27        24.86                   
 4.53        0.27        24.95                   
 4.3         0.27        25.                     
 4.5         0.27        25.1                    
 4.7         0.27        25.2                    
 5.1         0.27        25.25                   
 5.6         0.27        25.3                    
 5.4         0.27        25.4                    
 5.5         0.27        25.5                    
 5.8         0.27        25.6                    
 5.64        0.27        25.62                   
 5.73        0.27        25.69                   
 5.23        0.27        25.83                   
 5.14        0.27        25.91                   
 5.2         0.27        26.02       0.2         
 5.          0.27        26.09                   
 4.59        0.27        26.15                   
 5.68        0.27        26.24                   
 4.55        0.27        26.3                    
 4.65        0.27        26.36                   
 4.82        0.27        26.47                   
 4.48        0.27        26.53                   
 4.55        0.27        26.61                   
 4.32        0.27        26.69                   
#ENDDATA        96          4
#Legend         4           12
#
#COL-1         : Data        : variable    
#+   Rank      : 0.1         : Y.Value     
#+   Type      : 21          : 0.1         
#+   Header    : DATA        : [Data: data]
#+   Units     : MB          : [millibarns]
#+   BasicUnits: B           : Conv.Factor=0.001
#
#COL-2         : Error       : variable    
#+   Rank      : 0.944       : Y.sErr+-    
#+   Type      : 21          : 0.944       
#+   Header    : ERR-S       : [Uncertainty: +-statistical error]
#+   Units     : MB          : [millibarns]
#+   BasicUnits: B           : Conv.Factor=0.001
#
#COL-3         : Data        : variable    
#+   Rank      : 1.1         : X1.Value    
#+   Type      : 41          : 2.1         
#+   Header    : EN          : [Incident energy: energy]
#+   Units     : MEV         : [MeV]
#+   BasicUnits: EV          : Conv.Factor=1.e+06
#
#COL-4         : Error       : variable    
#+   Rank      : 1.922       : X1.Resl+-   
#+   Type      : 41          : 2.922       
#+   Header    : EN-RSL      : [Uncertainty: +-resolution]
#+   Units     : MEV         : [MeV]
#+   BasicUnits: EV          : Conv.Factor=1.e+06
#
#ENDDATASET     M0241002 
